PositionsExploration:;NumX=;20;NumY=;15;MaxX=;15300;MaxY=;13300
POSX;POSY;POSZ;POSA;V10;V20;V13;V23
5635.00;1900.00;1750.00;125.00;513.00;408.00;394.00;505.00
6440.00;1900.00;1750.00;125.00;513.00;408.00;395.00;505.00
7245.00;1900.00;1750.00;125.00;513.00;408.00;395.00;505.00
8050.00;1900.00;1750.00;125.00;512.00;408.00;395.00;505.00
8855.00;1900.00;1750.00;125.00;512.00;409.00;395.00;505.00
9660.00;1900.00;1750.00;125.00;513.00;408.00;395.00;505.00
10465.00;1900.00;1750.00;125.00;512.00;408.00;396.00;505.00
11270.00;1900.00;1750.00;125.00;512.00;408.00;396.00;506.00
12075.00;1900.00;1750.00;125.00;512.00;409.00;396.00;505.00
12880.00;1900.00;1750.00;125.00;512.00;409.00;396.00;505.00
13685.00;1900.00;1750.00;125.00;513.00;410.00;395.00;505.00
14490.00;1900.00;1750.00;125.00;515.00;411.00;393.00;504.00
15295.00;1900.00;1750.00;125.00;518.00;412.00;389.00;502.00
0.00;2850.00;1750.00;125.00;513.00;405.00;405.00;512.00
805.00;2850.00;1750.00;125.00;512.00;407.00;399.00;507.00
1610.00;2850.00;1750.00;125.00;512.00;408.00;397.00;506.00
2415.00;2850.00;1750.00;125.00;512.00;409.00;396.00;505.00
3220.00;2850.00;1750.00;125.00;513.00;410.00;394.00;504.00
4025.00;2850.00;1750.00;125.00;515.00;410.00;392.00;503.00
4830.00;2850.00;1750.00;125.00;515.00;410.00;391.00;503.00
5635.00;2850.00;1750.00;125.00;516.00;409.00;391.00;505.00
6440.00;2850.00;1750.00;125.00;515.00;408.00;392.00;506.00
7245.00;2850.00;1750.00;125.00;514.00;407.00;393.00;507.00
8050.00;2850.00;1750.00;125.00;514.00;408.00;393.00;506.00
8855.00;2850.00;1750.00;125.00;514.00;408.00;393.00;506.00
9660.00;2850.00;1750.00;125.00;514.00;407.00;394.00;507.00
10465.00;2850.00;1750.00;125.00;512.00;407.00;396.00;508.00
11270.00;2850.00;1750.00;125.00;511.00;407.00;397.00;508.00
12075.00;2850.00;1750.00;125.00;511.00;408.00;397.00;507.00
12880.00;2850.00;1750.00;125.00;512.00;409.00;396.00;506.00
13685.00;2850.00;1750.00;125.00;513.00;410.00;395.00;505.00
14490.00;2850.00;1750.00;125.00;514.00;411.00;393.00;504.00
15295.00;2850.00;1750.00;125.00;518.00;413.00;389.00;501.00
0.00;3800.00;1750.00;125.00;514.00;405.00;405.00;511.00
805.00;3800.00;1750.00;125.00;512.00;407.00;399.00;507.00
1610.00;3800.00;1750.00;125.00;513.00;408.00;397.00;505.00
2415.00;3800.00;1750.00;125.00;514.00;410.00;394.00;504.00
3220.00;3800.00;1750.00;125.00;517.00;412.00;390.00;501.00
0.00;4750.00;1750.00;125.00;511.00;405.00;402.00;511.00
805.00;4750.00;1750.00;125.00;511.00;407.00;398.00;507.00
1610.00;4750.00;1750.00;125.00;513.00;409.00;395.00;505.00
0.00;5700.00;1750.00;125.00;511.00;405.00;401.00;510.00
805.00;5700.00;1750.00;125.00;512.00;408.00;397.00;507.00
0.00;6650.00;1750.00;125.00;511.00;406.00;401.00;510.00
805.00;6650.00;1750.00;125.00;512.00;408.00;396.00;506.00
0.00;7600.00;1750.00;125.00;511.00;406.00;401.00;510.00
805.00;7600.00;1750.00;125.00;513.00;408.00;397.00;506.00
0.00;8550.00;1750.00;125.00;511.00;406.00;401.00;510.00
805.00;8550.00;1750.00;125.00;512.00;408.00;397.00;507.00
0.00;9500.00;1750.00;125.00;511.00;406.00;401.00;510.00
805.00;9500.00;1750.00;125.00;512.00;408.00;398.00;508.00
1610.00;9500.00;1750.00;125.00;513.00;409.00;395.00;505.00
2415.00;9500.00;1750.00;125.00;517.00;412.00;391.00;502.00
0.00;10450.00;1750.00;125.00;511.00;406.00;402.00;511.00
805.00;10450.00;1750.00;125.00;512.00;408.00;398.00;508.00
0.00;11400.00;1750.00;125.00;511.00;406.00;402.00;511.00
805.00;11400.00;1750.00;125.00;512.00;408.00;398.00;508.00
0.00;12350.00;1750.00;125.00;511.00;406.00;401.00;511.00
805.00;12350.00;1750.00;125.00;512.00;408.00;398.00;508.00
0.00;13300.00;1750.00;125.00;511.00;406.00;401.00;511.00
805.00;13300.00;1750.00;125.00;512.00;408.00;398.00;508.00
