POSX;POSY;POSZ;POSA;V10;V20;V13;V23
2880;0;1640;125;583;457;447;577
3600;0;1640;125;577;460;448;580
3600;0;1640;125;589;456;447;574
3600;0;1640;125;583;458;447;577
3600;0;1640;125;584;459;446;578
3600;0;1640;125;578;460;449;582
3600;0;1640;125;583;460;447;578
3600;0;1640;125;581;459;446;576
3600;0;1640;125;582;456;446;579
3600;0;1640;125;582;453;448;577
3600;0;1640;125;582;459;447;577
3600;0;1640;125;585;460;447;577
3600;0;1640;125;584;459;445;576
3600;0;1640;125;588;457;448;578
3600;0;1640;125;583;458;447;579
3600;0;1640;125;585;464;447;578
3600;0;1640;125;584;457;446;579
3600;0;1640;125;583;456;446;576
3600;0;1640;125;583;458;447;577
3600;0;1640;125;585;459;449;577
3600;0;1640;125;584;461;447;582
3600;0;1640;125;582;458;447;577
3600;0;1640;125;584;460;446;580
3600;0;1640;125;583;459;447;576
3600;0;1640;125;583;463;451;577
3600;0;1640;125;582;459;449;577
3600;0;1640;125;589;459;440;576
3600;0;1640;125;583;459;447;579
3600;0;1640;125;583;460;445;578
3600;0;1640;125;584;462;454;578
3600;0;1640;125;583;458;451;577
3600;0;1640;125;577;459;439;579
3600;0;1640;125;584;461;441;578
3600;0;1640;125;584;456;440;576
3600;0;1640;125;583;459;446;578
3600;0;1640;125;584;459;447;577
3600;0;1640;125;583;461;445;577
3600;0;1640;125;584;457;447;578
3600;0;1640;125;584;457;449;580
3600;0;1640;125;583;458;447;579
3600;0;1640;125;582;458;447;576
3600;0;1640;125;583;458;444;582
3600;0;1640;125;583;460;447;575
3600;0;1640;125;580;458;453;579
3600;0;1640;125;583;459;448;576
3600;0;1640;125;588;458;446;577
3600;0;1640;125;583;458;446;577
3600;0;1640;125;583;453;441;577
3600;0;1640;125;574;459;446;577
3600;0;1640;125;583;457;446;578
3600;0;1640;125;586;457;446;578
3600;0;1640;125;583;459;446;577
4320;0;1640;125;583;457;445;576
4320;0;1640;125;585;459;447;577
4320;0;1640;125;583;458;447;577
4320;0;1640;125;590;460;446;577
4320;0;1640;125;586;459;447;577
4320;0;1640;125;583;458;446;575
4320;0;1640;125;575;459;446;580
4320;0;1640;125;583;458;447;577
4320;0;1640;125;584;458;446;577
4320;0;1640;125;583;460;447;577
4320;0;1640;125;583;459;438;577
4320;0;1640;125;585;459;447;575
4320;0;1640;125;584;459;446;576
4320;0;1640;125;592;459;442;573
4320;0;1640;125;587;452;446;578
4320;0;1640;125;583;460;446;577
4320;0;1640;125;586;459;447;577
4320;0;1640;125;586;460;446;576
4320;0;1640;125;585;460;446;589
4320;0;1640;125;583;458;447;576
4320;0;1640;125;583;460;447;578
4320;0;1640;125;580;460;447;577
4320;0;1640;125;591;460;447;576
4320;0;1640;125;587;460;446;578
4320;0;1640;125;583;459;447;577
4320;0;1640;125;588;453;447;577
4320;0;1640;125;590;459;451;577
4320;0;1640;125;584;460;447;577
4320;0;1640;125;585;459;443;577
4320;0;1640;125;584;460;449;573
4320;0;1640;125;584;457;447;581
4320;0;1640;125;585;464;447;577
4320;0;1640;125;583;460;447;577
4320;0;1640;125;583;456;446;572
4320;0;1640;125;584;459;447;576
4320;0;1640;125;582;459;447;577
4320;0;1640;125;584;459;446;580
4320;0;1640;125;580;458;448;577
4320;0;1640;125;582;459;446;576
4320;0;1640;125;584;459;447;577
4320;0;1640;125;585;459;438;577
4320;0;1640;125;581;460;447;577
4320;0;1640;125;587;459;439;577
4320;0;1640;125;585;459;450;577
4320;0;1640;125;583;457;446;578
4320;0;1640;125;581;457;445;576
4320;0;1640;125;584;460;447;576
4320;0;1640;125;583;459;447;577
4320;0;1640;125;584;459;446;578
4320;0;1640;125;583;459;440;580
4320;0;1640;125;583;459;445;576
5040;0;1640;125;584;459;447;576
5040;0;1640;125;584;457;446;579
5040;0;1640;125;585;456;447;577
5040;0;1640;125;583;461;445;574
5040;0;1640;125;586;460;449;578
5040;0;1640;125;583;460;447;577
5040;0;1640;125;587;460;447;577
5040;0;1640;125;584;460;448;579
5040;0;1640;125;577;459;444;578
5040;0;1640;125;583;453;446;577
5040;0;1640;125;581;457;449;575
5040;0;1640;125;584;459;446;581
5040;0;1640;125;580;459;452;578
5040;0;1640;125;584;459;447;579
5040;0;1640;125;584;457;447;577
5040;0;1640;125;582;460;449;580
5040;0;1640;125;584;457;444;579
5040;0;1640;125;582;459;447;577
5040;0;1640;125;581;460;442;577
5040;0;1640;125;584;459;446;578
5040;0;1640;125;584;459;450;576
5040;0;1640;125;583;459;446;579
5040;0;1640;125;584;460;446;578
5040;0;1640;125;585;459;445;578
5040;0;1640;125;583;459;448;575
5040;0;1640;125;584;460;446;577
5040;0;1640;125;582;460;448;576
5040;0;1640;125;584;462;446;579
5040;0;1640;125;584;460;454;571
5040;0;1640;125;586;460;447;576
5040;0;1640;125;583;458;448;576
5040;0;1640;125;586;459;441;583
5040;0;1640;125;584;460;446;569
5040;0;1640;125;583;455;446;577
5040;0;1640;125;585;460;455;577
5040;0;1640;125;583;465;451;577
5040;0;1640;125;584;459;446;577
5040;0;1640;125;582;459;447;575
5040;0;1640;125;584;453;444;578
5040;0;1640;125;582;460;447;577
5040;0;1640;125;584;457;447;569
5040;0;1640;125;584;452;445;583
5040;0;1640;125;583;463;436;579
5040;0;1640;125;583;460;447;577
5040;0;1640;125;583;456;447;586
5040;0;1640;125;584;453;446;576
5040;0;1640;125;584;458;446;577
5040;0;1640;125;580;460;446;578
5040;0;1640;125;585;458;447;577
5040;0;1640;125;583;459;447;580
5040;0;1640;125;584;459;447;579
5760;0;1640;125;584;459;446;577
5760;0;1640;125;589;460;444;577
5760;0;1640;125;584;459;445;578
5760;0;1640;125;583;460;447;584
5760;0;1640;125;586;465;446;579
5760;0;1640;125;582;459;447;576
5760;0;1640;125;583;458;446;578
5760;0;1640;125;584;457;446;575
5760;0;1640;125;584;462;448;577
5760;0;1640;125;582;464;451;577
5760;0;1640;125;583;455;442;583
5760;0;1640;125;583;459;447;576
5760;0;1640;125;590;464;446;574
5760;0;1640;125;582;458;447;577
5760;0;1640;125;582;458;446;577
5760;0;1640;125;584;456;447;577
5760;0;1640;125;584;456;449;577
5760;0;1640;125;584;458;446;578
5760;0;1640;125;583;460;448;576
5760;0;1640;125;583;460;453;577
5760;0;1640;125;584;459;445;577
5760;0;1640;125;584;462;442;583
5760;0;1640;125;584;460;447;577
5760;0;1640;125;583;466;446;578
5760;0;1640;125;584;459;446;579
5760;0;1640;125;585;462;446;577
5760;0;1640;125;584;460;447;576
5760;0;1640;125;584;459;446;577
5760;0;1640;125;583;459;448;577
5760;0;1640;125;584;460;446;577
5760;0;1640;125;583;459;446;578
5760;0;1640;125;583;460;448;577
5760;0;1640;125;582;458;447;576
5760;0;1640;125;583;460;447;577
5760;0;1640;125;584;459;447;576
5760;0;1640;125;584;460;446;577
5760;0;1640;125;584;461;445;579
5760;0;1640;125;584;460;448;578
5760;0;1640;125;584;459;446;577
5760;0;1640;125;583;461;447;577
5760;0;1640;125;583;462;447;582
5760;0;1640;125;583;459;446;580
5760;0;1640;125;584;461;446;578
5760;0;1640;125;587;460;448;579
5760;0;1640;125;584;460;447;576
5760;0;1640;125;584;460;447;578
5760;0;1640;125;586;460;453;577
5760;0;1640;125;583;459;447;578
5760;0;1640;125;583;453;448;576
5760;0;1640;125;584;461;446;578
5760;0;1640;125;586;459;445;577
6480;0;1640;125;583;461;447;583
6480;0;1640;125;581;460;450;578
6480;0;1640;125;584;461;447;578
6480;0;1640;125;585;459;446;583
6480;0;1640;125;584;459;446;575
6480;0;1640;125;583;460;445;575
6480;0;1640;125;584;459;446;576
6480;0;1640;125;583;459;447;578
6480;0;1640;125;582;459;447;577
6480;0;1640;125;584;454;445;569
6480;0;1640;125;584;459;446;577
6480;0;1640;125;582;461;446;578
6480;0;1640;125;584;455;448;582
6480;0;1640;125;583;461;447;571
6480;0;1640;125;588;460;446;577
6480;0;1640;125;591;460;446;579
6480;0;1640;125;588;459;449;577
6480;0;1640;125;584;461;446;578
6480;0;1640;125;583;456;448;578
6480;0;1640;125;585;460;447;575
6480;0;1640;125;582;460;454;579
6480;0;1640;125;583;460;447;578
6480;0;1640;125;583;459;447;579
6480;0;1640;125;583;461;446;578
6480;0;1640;125;582;460;444;578
6480;0;1640;125;587;462;446;577
6480;0;1640;125;584;460;447;578
6480;0;1640;125;583;460;433;580
6480;0;1640;125;584;459;445;577
6480;0;1640;125;583;461;447;566
6480;0;1640;125;585;460;437;584
6480;0;1640;125;582;460;446;572
6480;0;1640;125;583;459;444;577
6480;0;1640;125;584;462;446;577
6480;0;1640;125;583;470;447;576
6480;0;1640;125;590;460;448;583
6480;0;1640;125;584;460;438;575
6480;0;1640;125;584;460;447;577
6480;0;1640;125;582;461;447;573
6480;0;1640;125;583;460;446;578
6480;0;1640;125;584;457;446;582
6480;0;1640;125;581;460;446;578
6480;0;1640;125;583;466;448;577
6480;0;1640;125;582;461;447;577
6480;0;1640;125;584;455;446;580
6480;0;1640;125;583;460;447;585
6480;0;1640;125;583;453;447;576
6480;0;1640;125;582;459;446;577
6480;0;1640;125;584;461;446;577
6480;0;1640;125;586;459;448;574
6480;0;1640;125;581;460;446;578
7200;0;1640;125;584;461;445;572
7200;0;1640;125;581;459;446;577
7200;0;1640;125;583;460;447;577
7200;0;1640;125;583;459;445;577
7200;0;1640;125;583;460;448;576
7200;0;1640;125;582;460;445;578
7200;0;1640;125;584;460;446;576
7200;0;1640;125;583;461;447;578
7200;0;1640;125;585;460;446;574
7200;0;1640;125;583;461;447;572
7200;0;1640;125;584;459;446;577
7200;0;1640;125;584;460;439;578
7200;0;1640;125;583;460;450;578
7200;0;1640;125;583;460;449;575
7200;0;1640;125;584;462;443;578
7200;0;1640;125;583;460;447;577
7200;0;1640;125;584;456;447;578
7200;0;1640;125;584;460;446;577
7200;0;1640;125;582;455;442;578
7200;0;1640;125;584;460;446;576
7200;0;1640;125;583;460;450;577
7200;0;1640;125;584;460;446;578
7200;0;1640;125;584;462;446;576
7200;0;1640;125;583;459;446;570
7200;0;1640;125;583;454;449;577
7200;0;1640;125;584;462;449;577
7200;0;1640;125;583;461;447;577
7200;0;1640;125;583;460;447;572
7200;0;1640;125;583;458;447;576
7200;0;1640;125;584;462;447;575
7200;0;1640;125;594;460;446;580
7200;0;1640;125;584;460;445;577
7200;0;1640;125;582;461;447;577
7200;0;1640;125;583;460;447;577
7200;0;1640;125;584;460;444;575
7200;0;1640;125;583;463;446;577
7200;0;1640;125;583;459;447;577
7200;0;1640;125;584;459;447;578
7200;0;1640;125;589;459;448;578
7200;0;1640;125;583;461;447;577
7200;0;1640;125;584;459;447;577
7200;0;1640;125;586;459;438;577
7200;0;1640;125;581;460;446;577
7200;0;1640;125;583;459;447;578
7200;0;1640;125;576;460;446;577
7200;0;1640;125;583;462;446;570
7200;0;1640;125;583;460;446;577
7200;0;1640;125;583;464;443;577
7200;0;1640;125;581;458;446;577
7200;0;1640;125;585;457;446;580
7200;0;1640;125;587;463;446;576
7920;0;1640;125;581;460;446;577
7920;0;1640;125;590;458;446;572
7920;0;1640;125;584;470;447;577
7920;0;1640;125;585;458;447;576
7920;0;1640;125;583;461;442;577
7920;0;1640;125;584;460;446;580
7920;0;1640;125;583;456;446;575
7920;0;1640;125;581;461;446;578
7920;0;1640;125;583;463;447;580
7920;0;1640;125;583;460;445;568
7920;0;1640;125;582;463;446;578
7920;0;1640;125;588;461;447;578
7920;0;1640;125;590;460;447;577
7920;0;1640;125;583;461;446;577
7920;0;1640;125;583;461;447;579
7920;0;1640;125;585;460;446;578
7920;0;1640;125;587;462;444;570
7920;0;1640;125;583;460;446;575
7920;0;1640;125;583;460;447;578
7920;0;1640;125;583;461;446;577
7920;0;1640;125;584;458;446;578
7920;0;1640;125;583;460;446;578
7920;0;1640;125;584;458;446;578
7920;0;1640;125;583;459;446;580
7920;0;1640;125;584;463;446;576
7920;0;1640;125;582;459;445;577
7920;0;1640;125;577;459;446;578
7920;0;1640;125;584;459;447;578
7920;0;1640;125;573;458;446;576
7920;0;1640;125;584;460;446;575
7920;0;1640;125;583;458;447;577
7920;0;1640;125;582;460;446;572
7920;0;1640;125;579;460;447;577
7920;0;1640;125;582;460;445;576
7920;0;1640;125;583;460;446;577
7920;0;1640;125;583;460;440;578
7920;0;1640;125;590;460;446;578
7920;0;1640;125;583;454;447;577
7920;0;1640;125;583;461;446;582
7920;0;1640;125;585;460;447;577
7920;0;1640;125;584;467;446;578
7920;0;1640;125;587;462;447;579
7920;0;1640;125;581;459;445;578
7920;0;1640;125;582;460;445;572
7920;0;1640;125;584;460;446;580
7920;0;1640;125;583;460;447;572
7920;0;1640;125;587;460;447;577
7920;0;1640;125;583;458;444;575
7920;0;1640;125;584;460;447;571
7920;0;1640;125;582;458;448;577
7920;0;1640;125;584;459;447;575
8640;0;1640;125;578;460;441;577
8640;0;1640;125;586;460;451;578
8640;0;1640;125;584;460;446;584
8640;0;1640;125;582;461;446;576
8640;0;1640;125;583;460;448;570
8640;0;1640;125;585;459;445;578
8640;0;1640;125;583;460;447;577
8640;0;1640;125;583;460;442;577
8640;0;1640;125;584;459;447;577
8640;0;1640;125;586;461;446;570
8640;0;1640;125;584;468;445;577
8640;0;1640;125;586;460;448;577
8640;0;1640;125;584;460;447;577
8640;0;1640;125;586;458;446;578
8640;0;1640;125;584;460;446;577
8640;0;1640;125;583;460;447;576
8640;0;1640;125;585;460;444;577
8640;0;1640;125;588;458;448;576
8640;0;1640;125;583;459;448;580
8640;0;1640;125;582;458;448;577
8640;0;1640;125;583;457;447;576
8640;0;1640;125;583;460;446;578
8640;0;1640;125;583;460;441;577
8640;0;1640;125;582;459;446;576
8640;0;1640;125;587;460;451;578
8640;0;1640;125;585;461;447;579
8640;0;1640;125;584;460;447;575
8640;0;1640;125;583;460;447;575
8640;0;1640;125;583;461;446;577
8640;0;1640;125;584;458;446;578
8640;0;1640;125;584;460;444;577
8640;0;1640;125;591;459;447;571
8640;0;1640;125;586;460;446;578
8640;0;1640;125;586;461;449;577
8640;0;1640;125;583;460;452;575
8640;0;1640;125;583;460;446;577
8640;0;1640;125;584;453;446;576
8640;0;1640;125;583;460;446;579
8640;0;1640;125;582;462;451;577
8640;0;1640;125;584;460;439;578
8640;0;1640;125;583;459;441;577
8640;0;1640;125;587;460;444;577
8640;0;1640;125;584;459;444;580
8640;0;1640;125;589;459;446;580
8640;0;1640;125;584;459;446;578
8640;0;1640;125;584;460;446;576
8640;0;1640;125;584;461;445;575
8640;0;1640;125;584;462;446;579
8640;0;1640;125;583;460;446;577
8640;0;1640;125;583;460;446;578
8640;0;1640;125;588;461;447;575
9360;0;1640;125;584;460;445;578
9360;0;1640;125;582;460;445;576
9360;0;1640;125;584;460;446;579
9360;0;1640;125;584;460;446;578
9360;0;1640;125;584;461;447;577
9360;0;1640;125;584;460;443;577
9360;0;1640;125;584;460;447;577
9360;0;1640;125;583;460;447;577
9360;0;1640;125;581;460;446;575
9360;0;1640;125;585;460;447;579
9360;0;1640;125;579;454;448;576
9360;0;1640;125;584;458;446;579
9360;0;1640;125;583;460;446;577
9360;0;1640;125;583;460;443;577
9360;0;1640;125;584;460;446;576
9360;0;1640;125;583;465;446;577
9360;0;1640;125;584;459;449;577
9360;0;1640;125;584;460;446;577
9360;0;1640;125;589;459;446;577
9360;0;1640;125;584;460;445;577
9360;0;1640;125;583;458;437;577
9360;0;1640;125;585;461;447;577
9360;0;1640;125;581;460;452;577
9360;0;1640;125;584;460;445;577
9360;0;1640;125;584;461;447;578
9360;0;1640;125;585;460;447;579
9360;0;1640;125;583;460;446;576
9360;0;1640;125;583;460;447;577
9360;0;1640;125;584;457;446;577
9360;0;1640;125;586;467;448;577
9360;0;1640;125;584;460;446;577
9360;0;1640;125;584;463;446;577
9360;0;1640;125;582;457;446;578
9360;0;1640;125;584;460;446;577
9360;0;1640;125;584;457;445;579
9360;0;1640;125;583;459;442;577
9360;0;1640;125;584;460;447;577
9360;0;1640;125;583;460;445;577
9360;0;1640;125;589;458;445;577
9360;0;1640;125;584;461;447;571
9360;0;1640;125;582;460;446;579
9360;0;1640;125;583;464;451;578
9360;0;1640;125;584;463;447;577
9360;0;1640;125;585;459;447;580
9360;0;1640;125;579;461;446;579
9360;0;1640;125;585;460;447;577
9360;0;1640;125;583;460;451;578
9360;0;1640;125;584;460;447;575
9360;0;1640;125;584;460;446;575
9360;0;1640;125;584;454;446;576
9360;0;1640;125;586;460;446;577
10080;0;1640;125;584;460;446;577
10080;0;1640;125;584;460;450;577
10080;0;1640;125;583;462;445;578
10080;0;1640;125;584;467;447;576
10080;0;1640;125;582;462;448;577
10080;0;1640;125;584;460;447;579
10080;0;1640;125;582;458;447;576
10080;0;1640;125;582;460;446;577
10080;0;1640;125;583;458;446;582
10080;0;1640;125;584;460;446;577
10080;0;1640;125;584;460;446;577
10080;0;1640;125;583;461;451;577
10080;0;1640;125;583;466;447;584
10080;0;1640;125;584;462;438;578
10080;0;1640;125;584;461;447;577
10080;0;1640;125;582;461;447;577
10080;0;1640;125;585;463;446;575
10080;0;1640;125;584;467;446;578
10080;0;1640;125;583;461;449;578
10080;0;1640;125;583;461;447;576
10080;0;1640;125;583;460;445;582
10080;0;1640;125;584;455;447;578
10080;0;1640;125;584;460;447;579
10080;0;1640;125;584;460;451;577
10080;0;1640;125;584;460;448;575
10080;0;1640;125;582;464;446;576
10080;0;1640;125;583;462;448;580
10080;0;1640;125;585;460;446;577
10080;0;1640;125;583;463;446;578
10080;0;1640;125;585;460;444;577
10080;0;1640;125;584;461;448;572
10080;0;1640;125;583;461;447;576
10080;0;1640;125;584;461;446;577
10080;0;1640;125;577;465;446;576
10080;0;1640;125;586;460;444;576
10080;0;1640;125;584;460;446;576
10080;0;1640;125;580;461;447;583
10080;0;1640;125;584;460;443;577
10080;0;1640;125;584;459;445;577
10080;0;1640;125;581;460;446;567
10080;0;1640;125;584;461;438;579
10080;0;1640;125;584;460;447;577
10080;0;1640;125;583;460;447;576
10080;0;1640;125;584;463;447;578
10080;0;1640;125;584;461;446;577
10080;0;1640;125;584;459;447;578
10080;0;1640;125;585;461;447;583
10080;0;1640;125;584;460;447;577
10080;0;1640;125;580;460;448;580
10080;0;1640;125;583;462;446;578
10080;0;1640;125;584;459;447;573
10800;0;1640;125;584;461;446;571
10800;0;1640;125;585;460;446;579
10800;0;1640;125;584;460;447;579
10800;0;1640;125;585;462;448;577
10800;0;1640;125;586;461;447;576
10800;0;1640;125;584;456;447;577
10800;0;1640;125;584;461;451;574
10800;0;1640;125;584;462;447;577
10800;0;1640;125;584;460;446;577
10800;0;1640;125;582;461;446;579
10800;0;1640;125;587;460;446;577
10800;0;1640;125;578;461;447;577
10800;0;1640;125;585;462;446;578
10800;0;1640;125;581;460;446;577
10800;0;1640;125;577;462;446;581
